,Filename,A,B_1,B_2,C,XE_0,XP_0,N,W_20,F_int,Class
45,J142210.81+210554.1_spec.txt,30840600.0,0.0465906,0.357847,0.0,133.014,0.1,0.0,737275.0,1458.55,0
46,J143521.67+505122.9_spec.txt,0.0418743,0.586096,0.106002,0.0332335,76.0916,83.0247,3.23978,1286860.0,957.979,0
47,J144921.58+631614.0_spec.txt,0.0200606,0.0584705,0.181255,0.119769,102.704,91.2941,1.66559,2069160.0,9831.28,0
48,J150034.56+364845.1_spec.txt,315662000.0,0.392619,0.0491887,0.0,47.2656,0.1,0.0,676857.0,5133.28,0
49,J150721.87+101844.8_spec.txt,0.00280981,0.239573,0.937489,0.0178048,128.984,127.865,3.4296,1062250.0,2496.27,0
50,J151319.23+343133.7_spec.txt,0.0131646,0.400097,0.383438,0.0,129.134,0.1,0.0,720409.0,6092.15,0
51,J152446.01+230723.5_spec.txt,0.00127097,1.06071,0.42516,3.3295e-06,133.395,134.152,7.84795,1196670.0,1532.47,0
52,J152922.49+362142.2_spec.txt,0.681526,0.169329,0.0778106,0.0,83.0914,0.1,0.0,1242490.0,2098.94,0
53,J153437.61+251311.4_spec.txt,0.162884,0.355421,0.716216,0.0,124.457,0.1,0.0,308756.0,1547.26,0
54,J153452.95+290919.8_spec.txt,0.000309753,0.280784,1.37685,0.0852763,139.359,144.156,1.49268,2409120.0,2115.33,0
55,J155902.70+230830.4_spec.txt,0.00166983,0.137457,2.64406,0.0,132.11,0.1,0.0,1731770.0,2295.75,0
56,J160246.39+524358.3_spec.txt,0.00447419,0.0512926,0.274673,0.0,84.4056,0.1,0.0,3061450.0,8556.22,0
57,J160332.08+171155.3_spec.txt,0.0157598,0.704182,0.702991,0.349245,93.3964,91.2156,0.938319,318888.0,4429.26,0
58,J160338.06+155402.5_spec.txt,0.00730484,0.273139,0.234415,0.000369239,93.1321,94.0388,4.60389,1892890.0,14022.9,0
59,J160952.60+133148.0_spec.txt,0.00127519,6.95856,0.552166,0.103924,129.6,129.221,1.75216,1311350.0,3597.36,0
60,J161217.62+282546.4_spec.txt,0.0041539,0.468978,0.610404,0.0,92.9177,0.1,0.0,502369.0,1273.39,0
61,J161740.53+350015.1_spec.txt,1.02736e-08,6.71189,1.37202,128859.0,116.326,116.807,0.633842,563402.0,916.171,0
62,J163804.02+264329.1_spec.txt,0.00203651,0.291007,0.397771,0.0326006,130.497,129.465,3.85967,1088660.0,2178.81,0
63,J163844.80+275439.1_spec.txt,0.0188178,0.499548,0.0825752,0.0,98.3388,0.1,0.0,991819.0,3273.95,0
64,J163956.07+112757.4_spec.txt,0.0468116,0.930349,1.0564,0.0,126.386,0.1,0.0,271164.0,7768.97,0
65,J170815.25+211117.7_spec.txt,0.361255,0.263599,0.0722587,0.0,118.456,0.1,0.0,1028590.0,3808.32,0
0,0003+380_ak18.DAT,0.0379489,0.15657,0.302827,0.0,17.9287,0.1,0.0,0.0,0.0,0
1,0035+22_omd+17.DAT,0.00457092,3.53963,3.55249,0.381986,43.2115,45.0276,0.972353,183.43,1.45561,0
2,0941-08_omd+17.DAT,0.0463615,0.37695,18.4777,0.0,29.776,0.1,0.0,319.879,12.6791,0
3,101301.DAT,0.00457969,26.9782,0.23904,0.0,86.1445,0.1,0.0,702.003,3.0896,0
4,1045+35A_adi.DAT,1.72355,0.00688587,0.190566,0.0,246.976,0.1,0.0,0.0,0.0,0
5,1142+052_kpec09.DAT,0.00327768,0.0710247,0.120766,0.0230955,210.771,197.012,0.863879,0.171472,0.000776434,0
6,1200+045_ak17.DAT,0.00664657,0.640142,0.0498175,0.192214,14.2546,20.7513,1.30435,97.804,0.68217,0
7,1245-197_ak17.DAT,0.687056,0.138828,0.154096,0.00102309,36.5802,38.426,4.22138,204.462,21.3414,0
8,1504+377_cmr+98.DAT,7.77979e-05,0.317981,0.297586,3659.45,82.5356,81.537,0.301218,110.167,26.0663,0
9,1543+480_ak18.DAT,0.325283,0.857056,0.162966,0.236247,6.4001,9.77649,2.80606,1.06429,0.0246986,0
10,2121+24_mir89.DAT,7955110000.0,0.379073,0.0188814,0.0,-83.0736,0.1,0.0,42.1054,1.17115,0
11,J01465-0157_adi19.DAT,0.0413746,0.0509544,0.0261152,0.0,59.2837,0.1,0.0,0.0,0.0,0
12,J153452.DAT,2.81124e-05,1.16993,0.385223,0.0,12.4961,0.1,0.0,246.436,0.00538875,0
13,SPEC_J0919+0146.DAT,4.82049e-06,0.0345664,0.0212314,0.0156581,276.702,268.999,0.945547,0.414256,6.76502e-07,0
14,SPEC_J1521+5508.DAT,7.78927e-06,0.692495,0.076481,0.00420281,255.258,262.363,3.16597,0.101334,1.93558e-07,0
0,0237-233_kpec09.DAT,0.0136655,4.53321,0.99708,1.99369,109.966,115.568,0.578913,0.018224,0.00152154,1
1,1127-145_lsb+98.DAT,0.170441,0.0779699,0.0507614,0.00022731,288.086,267.815,2.29813,0.203264,0.045894,1
2,1430-kpec09.DAT,0.00244102,0.037812,0.998731,0.0,187.245,0.1,0.0,0.0914569,0.000187348,1
3,1629+12_kc02.DAT,2.16478,0.0494075,0.00711004,0.0,40.0739,0.1,0.0,0.0983842,0.00487693,1
4,1830-211_cdn99.DAT,0.0254022,0.513774,0.296885,1.99406,21.1146,25.4069,1.11912,324.537,116.354,1
5,2003-025_kpec09.DAT,0.0130615,0.24535,0.185664,0.158152,60.1689,63.3114,0.587136,0.203811,0.00303341,1
6,2351+456_dgh+04.DAT,0.179622,1.59914,1.24455,0.861923,9.31585,11.0014,0.713468,93.4005,33.6865,1
7,J1431+3952_ekp+12.DAT,0.0226561,0.384742,0.267845,0.0,108.907,0.1,0.0,0.103485,0.00209685,1
8,SPEC_J0041S.DAT,2.43323e-05,0.431673,0.311605,0.0,235.441,0.1,0.0,0.0577962,4.94638e-07,1
9,SPEC_J0849_2.DAT,4.0932e-06,0.818051,0.693847,0.0335779,237.067,237.861,3.14805,0.0958644,7.79776e-07,1
10,SPEC_J0921+6215.DAT,1.62804e-05,5.22283,4.73245,0.497066,257.125,254.781,0.986447,0.0321868,1.1756e-06,1
11,SPEC_J1241.DAT,1.60958e-06,1.00386,0.554781,0.261593,59.256,59.8428,2.43346,0.162935,7.02804e-07,1
12,SPEC_J1243.DAT,1.91959e-05,0.276403,4.6659,0.106433,46.1184,44.0722,4.39036,0.117944,2.31374e-06,1
13,SPEC_J1255+1817.DAT,3.27975e-10,0.314654,6.89854,3719.97,966.376,975.242,1.34583,0.107994,4.74605e-06,1
14,SPEC_J1327+4326.DAT,2.45405e-05,3.78966,4.57314,0.0,1118.63,0.1,0.0,0.0060837,1.07404e-07,1
15,SPEC_J1342+5110.DAT,9.98841e-06,0.111258,0.37712,0.0,234.524,0.1,0.0,0.131541,1.02862e-06,1
16,SPEC_J1428.DAT,134.914,0.320812,0.735873,0.0619704,237.192,233.161,6.46835,0.058416,9.97513e-07,1
17,SPEC_J1438d.DAT,1.32328e-05,0.237052,0.405206,0.0,249.66,0.1,0.0,0.107403,9.72445e-07,1
18,SPEC_J1443.DAT,576526.0,0.083403,0.532159,0.0,276.647,0.1,0.0,0.0484171,1.56846e-06,1
19,SPEC_J1551.DAT,1.36398e-05,10.1479,0.544596,0.0,230.365,0.1,0.0,0.0182307,1.00724e-07,1
20,SPEC_J1639.DAT,0.000112431,0.126561,0.0791416,0.0444112,234.983,235.953,1.33862,0.143235,8.20346e-06,1
21,SPEC_J2219+0229.DAT,1.90615e-05,0.252078,0.351217,0.0257895,583.812,583.652,4.21014,0.0884507,1.93035e-06,1
